X_Value
-1.84177,0,1.84177,3.67695,5.49904,7.30173,9.07898,10.8251,12.5348,14.2033,15.8263,17.4,18.9213,20.3876,21.7969,23.1476,24.4387,25.6699,26.841,27.9525,29.0052,30,31.0828,32.1779,33.2853,34.405,35.537,36.6812,37.8376,39.0061,40.1865,41.379,42.5832,43.7992,45.0267,46.2658,47.5162,48.7778,50.0505,51.334,52.6283,53.9331,55.2483,56.5737,57.9091,59.2542,60.609,61.9731,63.3465,64.7288,66.1198,67.5195,68.9275,70.3436,71.7676,73.1994,74.6387,76.0854,77.5391,78.9998,80.4673,81.9413,83.4218,84.9084,86.4011,87.8998,89.4041,90.9141,92.4295,93.9502,95.4761,97.0071,98.543,100.076,101.622,103.181,104.753,106.339,107.938,109.551,111.177,112.816,114.469,116.136,117.816,119.51,121.217,122.938,124.672,126.42,128.181,129.956,131.745,133.546,135.362,137.19,139.032,140.886,142.754,144.634,146.527,148.433,150.351,152.281,154.223,156.177,158.143,160.12,162.108,164.106,166.115,168.134,170.163,172.201,174.249,176.305,178.369,180.441,182.521,184.607,186.7,188.799,190.903,193.012,195.126,197.243,199.364,201.488,203.614,205.742,207.871,210,212.129,0,0,0,0,0,0,0,0,0,0,
-1.84177,0,1.84177,3.67695,5.49904,7.30173,9.07898,10.8251,12.5348,14.2033,15.8263,17.4,18.9213,20.3876,21.7969,23.1476,24.4387,25.6699,26.841,27.9525,29.0052,30,31.0803,32.1732,33.2786,34.3965,35.5268,36.6695,37.8245,38.9918,40.1712,41.3626,42.5659,43.7811,45.0079,46.2463,47.4961,48.757,50.029,51.3119,52.6055,53.9095,55.2238,56.5482,57.8825,59.2263,60.5796,61.9421,63.3135,64.6936,66.0823,67.4792,68.8841,70.2968,71.7171,73.1448,74.5795,76.0212,77.4696,78.9244,80.3855,81.8527,83.3258,84.8046,86.2889,87.7785,89.2734,90.7733,92.278,93.7875,95.3016,96.8201,98.343,99.8612,101.393,102.938,104.497,106.07,107.657,109.258,110.873,112.501,114.144,115.801,117.472,119.158,120.857,122.571,124.299,126.041,127.797,129.568,131.352,133.151,134.964,136.791,138.632,140.486,142.355,144.237,146.132,148.041,149.963,151.898,153.845,155.805,157.778,159.762,161.759,163.766,165.785,167.815,169.855,171.905,173.965,176.035,178.113,180.199,182.294,184.395,186.504,188.619,190.74,192.867,194.998,197.133,199.272,201.414,203.558,205.704,207.852,210,212.148,0,0,0,0,0,0,0,0,0,0,
-1.84177,0,1.84177,3.67695,5.49904,7.30173,9.07898,10.8251,12.5348,14.2033,15.8263,17.4,18.9213,20.3876,21.7969,23.1476,24.4387,25.6699,26.841,27.9525,29.0052,30,31.0779,32.1685,33.2719,34.3879,35.5165,36.6577,37.8113,38.9773,40.1555,41.346,42.5484,43.7628,44.9889,46.2265,47.4756,48.736,50.0073,51.2895,52.5823,53.8856,55.199,56.5224,57.8555,59.198,60.5498,61.9106,63.2801,64.658,66.0442,67.4383,68.8402,70.2494,71.6659,73.0894,74.5195,75.9561,77.399,78.8479,80.3026,81.7628,83.2285,84.6993,86.175,87.6556,89.1408,90.6305,92.1244,93.6225,95.1246,96.6306,98.1403,99.6436,101.161,102.692,104.238,105.798,107.372,108.961,110.565,112.182,113.815,115.462,117.124,118.801,120.492,122.199,123.92,125.656,127.408,129.174,130.955,132.75,134.561,136.386,138.226,140.081,141.95,143.834,145.731,147.643,149.569,151.509,153.462,155.428,157.408,159.4,161.405,163.422,165.451,167.491,169.543,171.605,173.678,175.761,177.853,179.954,182.063,184.181,186.306,188.437,190.575,192.719,194.868,197.021,199.178,201.339,203.502,205.667,207.833,210,212.167,0,0,0,0,0,0,0,0,0,0,
-1.84177,0,1.84177,3.67695,5.49904,7.30173,9.07898,10.8251,12.5348,14.2033,15.8263,17.4,18.9213,20.3876,21.7969,23.1476,24.4387,25.6699,26.841,27.9525,29.0052,30,31.0754,32.1638,33.265,34.3791,35.506,36.6456,37.7979,38.9626,40.1397,41.3291,42.5307,43.7442,44.9695,46.2065,47.4549,48.7146,49.9853,51.2668,52.5589,53.8613,55.1738,56.4962,57.8281,59.1694,60.5196,61.8787,63.2462,64.6219,66.0056,67.3969,68.7956,70.2014,71.614,73.0332,74.4587,75.8902,77.3275,78.7704,80.2185,81.6718,83.1298,84.5925,86.0597,87.5311,89.0065,90.4858,91.9688,93.4554,94.9453,96.4385,97.9348,99.4232,100.926,102.443,103.975,105.522,107.084,108.661,110.252,111.859,113.481,115.118,116.771,118.439,120.123,121.822,123.537,125.267,127.013,128.774,130.551,132.344,134.152,135.976,137.816,139.67,141.54,143.425,145.325,147.24,149.17,151.115,153.073,155.046,157.033,159.033,161.047,163.073,165.112,167.163,169.227,171.301,173.387,175.483,177.589,179.705,181.83,183.963,186.104,188.253,190.408,192.569,194.736,196.908,199.083,201.263,203.444,205.628,207.814,210,212.186,0,0,0,0,0,0,0,0,0,0,
-1.84177,0,1.84177,3.67695,5.49904,7.30173,9.07898,10.8251,12.5348,14.2033,15.8263,17.4,18.9213,20.3876,21.7969,23.1476,24.4387,25.6699,26.841,27.9525,29.0052,30,31.0729,32.159,33.2581,34.3703,35.4954,36.6335,37.7843,38.9477,40.1237,41.3121,42.5127,43.7254,44.95,46.1863,47.434,48.693,49.963,51.2438,52.5352,53.8368,55.1484,56.4697,57.8004,59.1403,60.4891,61.8464,63.2119,64.5854,65.9665,67.355,68.7505,70.1528,71.5615,72.9764,74.3972,75.8235,77.2552,78.6919,80.1335,81.5796,83.03,84.4845,85.9429,87.405,88.8705,90.3393,91.8113,93.2861,94.7638,96.2441,97.7269,99.2,100.688,102.191,103.709,105.243,106.792,108.356,109.936,111.532,113.143,114.771,116.414,118.073,119.749,121.44,123.148,124.873,126.613,128.37,130.143,131.933,133.739,135.561,137.4,139.254,141.125,143.012,144.914,146.833,148.767,150.716,152.68,154.659,156.653,158.661,160.684,162.72,164.769,166.832,168.906,170.994,173.092,175.202,177.323,179.454,181.594,183.743,185.901,188.066,190.239,192.418,194.603,196.793,198.987,201.185,203.386,205.59,207.794,210,212.206,0,0,0,0,0,0,0,0,0,0,
-1.84177,0,1.84177,3.67695,5.49904,7.30173,9.07898,10.8251,12.5348,14.2033,15.8263,17.4,18.9213,20.3876,21.7969,23.1476,24.4387,25.6699,26.841,27.9525,29.0052,30,31.0704,32.1541,33.2511,34.3614,35.4847,36.6212,37.7705,38.9327,40.1075,41.2949,42.4946,43.7064,44.9302,46.1658,47.4128,48.6711,49.9405,51.2206,52.5112,53.8119,55.1226,56.4429,57.7724,59.111,60.4582,61.8137,63.1772,64.5485,65.927,67.3126,68.705,70.1036,71.5084,72.9189,74.3349,75.756,77.182,78.6126,80.0474,81.4863,82.929,84.3753,85.8248,87.2775,88.733,90.1912,91.652,93.115,94.5802,96.0474,97.5165,98.9744,100.448,101.936,103.44,104.96,106.496,108.048,109.616,111.201,112.801,114.419,116.053,117.703,119.37,121.055,122.756,124.474,126.209,127.961,129.731,131.517,133.321,135.142,136.979,138.834,140.705,142.594,144.499,146.42,148.358,150.312,152.282,154.268,156.269,158.286,160.317,162.362,164.422,166.496,168.583,170.682,172.794,174.918,177.053,179.199,181.355,183.521,185.695,187.878,190.068,192.265,194.468,196.677,198.89,201.107,203.328,205.551,207.775,210,212.225,0,0,0,0,0,0,0,0,0,0,
-1.84177,0,1.84177,3.67695,5.49904,7.30173,9.07898,10.8251,12.5348,14.2033,15.8263,17.4,18.9213,20.3876,21.7969,23.1476,24.4387,25.6699,26.841,27.9525,29.0052,30,31.0678,32.1492,33.244,34.3523,35.4739,36.6087,37.7566,38.9175,40.0912,41.2775,42.4762,43.6872,44.9102,46.145,47.3914,48.649,49.9177,51.1971,52.4869,53.7868,55.0966,56.4158,57.7441,59.0813,60.4269,61.7807,63.1422,64.5111,65.8871,67.2698,68.6589,70.054,71.4547,72.8608,74.272,75.6878,77.1081,78.5324,79.9605,81.3921,82.827,84.2649,85.7055,87.1486,88.5941,90.0416,91.491,92.9421,94.3947,95.8487,97.304,98.7463,100.204,101.678,103.169,104.675,106.198,107.737,109.293,110.866,112.456,114.063,115.687,117.329,118.988,120.665,122.359,124.071,125.801,127.548,129.314,131.097,132.898,134.717,136.554,138.409,140.281,142.171,144.079,146.004,147.946,149.905,151.88,153.873,155.881,157.906,159.946,162.001,164.072,166.157,168.255,170.368,172.493,174.631,176.781,178.942,181.114,183.296,185.487,187.687,189.895,192.11,194.332,196.56,198.792,201.029,203.269,205.511,207.755,210,212.245,0,0,0,0,0,0,0,0,0,0,
-1.84177,0,1.84177,3.67695,5.49904,7.30173,9.07898,10.8251,12.5348,14.2033,15.8263,17.4,18.9213,20.3876,21.7969,23.1476,24.4387,25.6699,26.841,27.9525,29.0052,30,31.0652,32.1442,33.2369,34.3432,35.463,36.5962,37.7426,38.9022,40.0746,41.2599,42.4577,43.6678,44.8901,46.1241,47.3698,48.6267,49.8947,51.1734,52.4624,53.7615,55.0703,56.3884,57.7156,59.0514,60.3954,61.7474,63.1068,64.4734,65.8468,67.2266,68.6124,70.0038,71.4005,72.8022,74.2085,75.619,77.0334,78.4514,79.8727,81.297,82.724,84.1534,85.585,87.0185,88.4538,89.8905,91.3284,92.7675,94.2074,95.6481,97.0894,98.5161,99.959,101.418,102.894,104.387,105.896,107.423,108.967,110.529,112.108,113.704,115.319,116.951,118.602,120.271,121.958,123.664,125.388,127.131,128.893,130.673,132.472,134.289,136.125,137.98,139.853,141.745,143.655,145.583,147.529,149.493,151.475,153.474,155.49,157.522,159.572,161.637,163.718,165.814,167.925,170.05,172.189,174.341,176.506,178.682,180.87,183.068,185.277,187.494,189.72,191.954,194.195,196.441,198.693,200.949,203.209,205.471,207.735,210,212.265,0,0,0,0,0,0,0,0,0,0,
-1.84177,0,1.84177,3.67695,5.49904,7.30173,9.07898,10.8251,12.5348,14.2033,15.8263,17.4,18.9213,20.3876,21.7969,23.1476,24.4387,25.6699,26.841,27.9525,29.0052,30,31.0626,32.1392,33.2297,34.334,35.452,36.5835,37.7285,38.8867,40.058,41.2422,42.439,43.6483,44.8697,46.103,47.348,48.6043,49.8715,51.1495,52.4377,53.7359,55.0438,56.3609,57.6868,59.0212,60.3636,61.7137,63.0711,64.4354,65.8062,67.183,68.5655,69.9532,71.3459,72.7431,74.1444,75.5495,76.9581,78.3698,79.7842,81.2011,82.6201,84.041,85.4635,86.8874,88.3123,89.7381,91.1645,92.5914,94.0185,95.4458,96.873,98.2839,99.7114,101.156,102.617,104.096,105.592,107.106,108.638,110.188,111.756,113.342,114.947,116.571,118.213,119.874,121.554,123.254,124.973,126.711,128.468,130.245,132.041,133.857,135.693,137.547,139.421,141.315,143.227,145.159,147.109,149.078,151.065,153.071,155.095,157.136,159.194,161.269,163.361,165.469,167.592,169.73,171.882,174.049,176.228,178.42,180.624,182.839,185.065,187.3,189.544,191.797,194.056,196.322,198.593,200.869,203.148,205.431,207.715,210,212.285,0,0,0,0,0,0,0,0,0,0,
-1.84177,0,1.84177,3.67695,5.49904,7.30173,9.07898,10.8251,12.5348,14.2033,15.8263,17.4,18.9213,20.3876,21.7969,23.1476,24.4387,25.6699,26.841,27.9525,29.0052,30,31.06,32.1342,33.2224,34.3247,35.4408,36.5707,37.7142,38.8711,40.0412,41.2243,42.4202,43.6286,44.8492,46.0818,47.326,48.5816,49.8482,51.1253,52.4128,53.7102,55.0171,56.3331,57.6577,58.9907,60.3316,61.6799,63.0352,64.3971,65.7652,67.139,68.5182,69.9022,71.2908,72.6835,74.0799,75.4796,76.8822,78.2875,79.695,81.1044,82.5154,83.9277,85.3411,86.7551,88.1697,89.5845,90.9993,92.414,93.8282,95.2419,96.6549,98.0499,99.462,100.891,102.339,103.803,105.286,106.787,108.307,109.845,111.402,112.977,114.572,116.187,117.821,119.474,121.147,122.841,124.554,126.287,128.04,129.814,131.608,133.422,135.257,137.111,138.986,140.881,142.796,144.731,146.686,148.66,150.653,152.665,154.697,156.746,158.814,160.899,163.001,165.12,167.256,169.407,171.573,173.754,175.949,178.156,180.377,182.609,184.852,187.105,189.367,191.638,193.916,196.201,198.492,200.788,203.088,205.39,207.695,210,212.305,0,0,0,0,0,0,0,0,0,0,
-1.84177,0,1.84177,3.67695,5.49904,7.30173,9.07898,10.8251,12.5348,14.2033,15.8263,17.4,18.9213,20.3876,21.7969,23.1476,24.4387,25.6699,26.841,27.9525,29.0052,30,31.0573,32.1291,33.2151,34.3154,35.4297,36.5579,37.6999,38.8554,40.0243,41.2063,42.4012,43.6087,44.8285,46.0604,47.3039,48.5588,49.8246,51.1011,52.3878,53.6843,54.9902,56.3051,57.6285,58.9601,60.2993,61.6458,62.999,64.3585,65.724,67.0948,68.4706,69.8509,71.2354,72.6235,74.0149,75.4091,76.8058,78.2046,79.6052,81.0071,82.41,83.8137,85.2178,86.6221,88.0262,89.4299,90.833,92.2353,93.6366,95.0367,96.4354,97.8143,99.2109,100.625,102.058,103.508,104.978,106.466,107.973,109.499,111.045,112.61,114.195,115.8,117.426,119.071,120.738,122.424,124.132,125.86,127.61,129.38,131.171,132.984,134.818,136.672,138.548,140.445,142.362,144.301,146.259,148.239,150.238,152.257,154.296,156.354,158.431,160.526,162.639,164.77,166.918,169.082,171.262,173.457,175.667,177.891,180.127,182.376,184.637,186.908,189.188,191.478,193.776,196.08,198.391,200.707,203.026,205.349,207.674,210,212.326,0,0,0,0,0,0,0,0,0,0,
-1.84177,0,1.84177,3.67695,5.49904,7.30173,9.07898,10.8251,12.5348,14.2033,15.8263,17.4,18.9213,20.3876,21.7969,23.1476,24.4387,25.6699,26.841,27.9525,29.0052,30,31.0547,32.124,33.2078,34.306,35.4184,36.545,37.6854,38.8396,40.0073,41.1882,42.3822,43.5888,44.8078,46.0389,47.2817,48.5358,49.801,51.0767,52.3626,53.6582,54.9631,56.2769,57.5991,58.9293,60.2669,61.6115,62.9626,64.3198,65.6825,67.0503,68.4227,69.7993,71.1796,72.5632,73.9495,75.3383,76.729,78.1213,79.5149,80.9092,82.304,83.699,85.0938,86.4882,87.8818,89.2744,90.6658,92.0557,93.4439,94.8302,96.2146,97.5774,98.9583,100.358,101.775,103.212,104.668,106.143,107.637,109.152,110.686,112.241,113.816,115.412,117.029,118.666,120.325,122.006,123.708,125.431,127.176,128.943,130.732,132.543,134.376,136.231,138.107,140.006,141.926,143.868,145.831,147.815,149.82,151.846,153.893,155.959,158.045,160.151,162.275,164.418,166.578,168.755,170.949,173.159,175.384,177.623,179.877,182.142,184.42,186.709,189.009,191.317,193.634,195.958,198.289,200.625,202.965,205.308,207.654,210,212.346,0,0,0,0,0,0,0,0,0,0,
