Density_Value
0,1,0.99738,0.988273,0.971919,0.950683,0.92757,0.904923,0.884343,0.866899,0.853264,0.843701,0.837957,0.835177,0.833924,0.832367,0.828576,0.820824,0.807817,0.788839,0.763826,0.733371,0.69865,0.661269,0.623043,0.585754,0.550926,0.519631,0.492371,0.468974,0.448522,0.42928,0.408575,0.382737,0.347474,0.299613,0.241249,0.184457,0.146074,0.130107,0.125987,0.125179,0.125032,0.125006,0.125001,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0,1,0.997193,0.987401,0.96971,0.946553,0.921104,0.895891,0.872678,0.852674,0.836681,0.825099,0.817823,0.814144,0.81273,0.811776,0.80928,0.803357,0.792505,0.775787,0.752945,0.724432,0.691349,0.655291,0.618111,0.581654,0.547501,0.516766,0.489963,0.46692,0.446693,0.427496,0.4066,0.380283,0.344281,0.295655,0.23707,0.181191,0.144461,0.129643,0.125896,0.125163,0.125029,0.125005,0.125001,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0,1,0.997114,0.987011,0.968662,0.944477,0.917665,0.890816,0.86576,0.843775,0.82574,0.81215,0.803031,0.797828,0.795374,0.79399,0.791733,0.786684,0.777227,0.762256,0.741315,0.714674,0.683293,0.648688,0.612693,0.577175,0.543757,0.513595,0.48723,0.464499,0.444457,0.425299,0.404259,0.377594,0.341074,0.291964,0.233394,0.17846,0.143176,0.129288,0.125828,0.125151,0.125027,0.125005,0.125001,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0,1,0.997082,0.986841,0.96818,0.943472,0.915919,0.888121,0.861921,0.838616,0.819112,0.803944,0.793208,0.786458,0.782664,0.780294,0.777526,0.772508,0.763617,0.749669,0.730073,0.704931,0.675046,0.641809,0.606983,0.572413,0.539737,0.51014,0.484193,0.461748,0.441878,0.422776,0.401667,0.374801,0.33799,0.288658,0.230288,0.176261,0.142186,0.129024,0.125778,0.125143,0.125026,0.125005,0.125001,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0,1,0.997069,0.986769,0.967963,0.943,0.915067,0.886754,0.859901,0.835802,0.815362,0.799124,0.787207,0.779218,0.774208,0.770756,0.767155,0.761655,0.752694,0.739093,0.72021,0.696042,0.667259,0.635124,0.601303,0.567586,0.535593,0.506522,0.480963,0.45879,0.439091,0.420078,0.398981,0.37206,0.33516,0.28582,0.227769,0.174558,0.141449,0.128834,0.125743,0.125137,0.125025,0.125005,0.125001,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0,1,0.997064,0.986738,0.967868,0.942786,0.914665,0.886088,0.858885,0.834342,0.813355,0.796462,0.783781,0.774934,0.769011,0.76465,0.760224,0.754068,0.744698,0.730985,0.712297,0.688594,0.660468,0.629084,0.596012,0.562972,0.53155,0.502931,0.477716,0.455796,0.436276,0.417387,0.396378,0.369521,0.332687,0.283488,0.225807,0.173288,0.140918,0.1287,0.125719,0.125133,0.125024,0.125004,0.125001,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0,1,0.997062,0.986725,0.967828,0.94269,0.914481,0.885774,0.858392,0.833616,0.812331,0.795065,0.781931,0.772549,0.766018,0.761004,0.755919,0.749154,0.739286,0.725243,0.706432,0.68282,0.654974,0.624001,0.591403,0.558835,0.527838,0.499576,0.474647,0.452954,0.433615,0.414878,0.394012,0.367301,0.330633,0.281654,0.224339,0.172375,0.140548,0.12861,0.125703,0.125131,0.125024,0.125004,0.125001,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0,1,0.997061,0.98672,0.967811,0.942649,0.9144,0.885631,0.858162,0.833268,0.811829,0.794363,0.780978,0.771286,0.764386,0.758948,0.753402,0.746167,0.735857,0.721443,0.702373,0.678643,0.650823,0.620003,0.587643,0.555354,0.524636,0.49663,0.471924,0.450422,0.431256,0.412684,0.391988,0.365465,0.329007,0.280272,0.223284,0.171743,0.140299,0.12855,0.125692,0.125129,0.125024,0.125004,0.125001,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0,1,0.99706,0.986718,0.967804,0.942632,0.914364,0.885567,0.858059,0.833108,0.811592,0.794025,0.780508,0.770646,0.763535,0.757844,0.752004,0.744446,0.733801,0.719068,0.699725,0.675797,0.647873,0.617045,0.584758,0.552599,0.52204,0.494199,0.469652,0.448304,0.429289,0.410877,0.390355,0.364025,0.327779,0.279273,0.222553,0.17132,0.140137,0.128512,0.125686,0.125128,0.125024,0.125004,0.125001,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0,1,0.99706,0.986717,0.967801,0.942625,0.91435,0.88554,0.858013,0.833036,0.811484,0.793868,0.780284,0.770335,0.763111,0.757276,0.751261,0.743498,0.732626,0.717655,0.698083,0.673957,0.645887,0.614975,0.582668,0.550542,0.520053,0.492305,0.467864,0.446631,0.427742,0.40947,0.389106,0.362952,0.326893,0.27858,0.222065,0.171046,0.140034,0.128488,0.125682,0.125127,0.125024,0.125004,0.125001,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0,1,0.99706,0.986717,0.9678,0.942622,0.914344,0.885529,0.857994,0.833005,0.811436,0.793797,0.780182,0.77019,0.762907,0.756995,0.750882,0.742997,0.731981,0.71685,0.69711,0.672823,0.644614,0.613598,0.58123,0.549085,0.518612,0.490909,0.466533,0.445381,0.426589,0.408431,0.388197,0.362188,0.326281,0.278118,0.221751,0.170875,0.139972,0.128474,0.125679,0.125127,0.125023,0.125004,0.125001,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0,1,0.99706,0.986717,0.967799,0.942621,0.914341,0.885524,0.857986,0.832992,0.811416,0.793767,0.780137,0.770124,0.762812,0.756861,0.750696,0.742743,0.731642,0.716409,0.696556,0.672152,0.643832,0.612723,0.580287,0.548103,0.51762,0.489931,0.465591,0.444494,0.425772,0.4077,0.387567,0.361668,0.325874,0.27782,0.221555,0.170772,0.139935,0.128466,0.125678,0.125127,0.125023,0.125004,0.125001,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0,1,0.99706,0.986717,0.967799,0.942621,0.91434,0.885523,0.857983,0.832987,0.811408,0.793754,0.780117,0.770095,0.76277,0.756799,0.750607,0.742618,0.731469,0.716176,0.696253,0.671771,0.643372,0.61219,0.579695,0.54747,0.516967,0.489277,0.464956,0.443892,0.42522,0.407209,0.387148,0.361328,0.325615,0.277635,0.221438,0.170712,0.139914,0.128461,0.125677,0.125127,0.125023,0.125004,0.125001,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0,1,0.99706,0.986717,0.967799,0.942621,0.91434,0.885522,0.857981,0.832985,0.811404,0.793749,0.780109,0.770083,0.762751,0.756772,0.750567,0.742558,0.731384,0.716058,0.696092,0.671562,0.643111,0.611879,0.579339,0.547079,0.516555,0.48886,0.464546,0.443503,0.424862,0.406893,0.386881,0.361115,0.325455,0.277524,0.221369,0.170677,0.139902,0.128459,0.125677,0.125127,0.125023,0.125004,0.125001,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0,1,0.99706,0.986717,0.967799,0.942621,0.91434,0.885522,0.857981,0.832984,0.811403,0.793747,0.780106,0.770078,0.762744,0.75676,0.750549,0.742531,0.731343,0.715999,0.69601,0.671451,0.642968,0.611703,0.579132,0.546848,0.516307,0.488603,0.464292,0.44326,0.42464,0.406698,0.386718,0.360986,0.325361,0.27746,0.221331,0.170659,0.139896,0.128457,0.125677,0.125127,0.125023,0.125004,0.125001,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
0,1,0.99706,0.986717,0.967799,0.942621,0.91434,0.885522,0.857981,0.832984,0.811403,0.793746,0.780105,0.770076,0.762741,0.756755,0.750541,0.742519,0.731325,0.715971,0.69597,0.671395,0.642893,0.611607,0.579017,0.546716,0.516162,0.488452,0.46414,0.443115,0.424507,0.406581,0.386622,0.360911,0.325307,0.277424,0.22131,0.170649,0.139892,0.128457,0.125677,0.125127,0.125023,0.125004,0.125001,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
